country;2010;2011;2012;2013;2014;2015
Belarus;49.8834717885;38.3761077794199;27.9845183238538;29.1662024993646;25.8935866217311;25.46
Bulgaria;50.4502519610055;42.2828324494499;40.4587183472141;41.0476937800679;32.2996877789424;27.2175940346195
Czech Republic;38.2520843769217;36.8426573609133;32.3940051745061;28.9322821492087;24.1589745895393;19.1782635723206
Hungary;33.9103789424934;32.0657661555699;30.4870272477304;23.1548025508975;19.7582496253617;19.65
Poland;50.1857669234966;45.9369340230429;43.2147685156959;32.0803150846774;24.4458994198184;21.0790516493484
Republic of Moldova;4.5293370054423;3.72749006758773;4.09840692223383;3.58395311992938;3.06948830402177;3.21
Russia;114.940755115783;89.2191069939116;76.8126824373615;64.2189492793899;54.1904107758634;50.7044212395529
Slovakia;21.971941017545;15.7261266402248;17.9854255270431;15.4263807348862;12.5395063602036;9.93318047169891
Ukraine;51.0433244565414;51.97;51.73;50.65;51.19;50.85
Romania;12.2371536735255;11.1925099782892;16.0090617406287;14.8174994820443;32.6589948051945;17.2105183635923
Denmark;60.746260240798;58.1180892866717;53.6156938474251;56.8960400889499;41.1199137792264;35.8788311544675
Estonia;44.9669654204787;39.5311083468617;34.515573547627;36.0592401802962;27.3514040007506;25.6750558832448
Finland;28.094006121438;30.0603282246837;29.7899733143779;27.9476059409568;30.823080264104;28.1641157548792
Iceland;13.20580300715;13.0828894495842;15.4603951058573;15.0587598957565;15.581177937052;16.0886392957426
Ireland;69.2174315308358;62.9954903740054;60.3487502217286;60.0694073530007;56.6183346723238;54.9220267187662
Latvia;51.2791321198229;50.7350771274933;46.2915236931113;45.5797802726536;40.6664676070724;39.5330532356459
Lithuania;87.3244984125002;81.4826321821225;63.7494629530422;62.9595014525223;57.8716798352166;55.2389257244898
Sweden;98.2595200301163;102.712306623131;96.5373449055201;86.8743289734771;86.197950026419;86.518370301079
United Kingdom;86.71;81.75;68.9;60.88;54.91;56.23
Norway;34.4901539503902;32.7617686510448;29.5713725201844;32.792690003836;20.6489159804739;23.19
Albania;8.1326504204339;9.28617710957342;11.3168234995576;12.8672855680733;10.277968879556;8.07821646789306
Andorra;9.47653964154989;6.07341544591016;7.56467799687327;17.1273484229665;9.61723408347759;11.3518652533594
Bosnia and Herzegovina;25.86;25.4415744029058;26.3816473588706;28.847665235268;26.8496529453152;27.07
Croatia;28.8433136218051;32.1240481042511;37.042091058697;35.6549472000097;29.7942621608406;30.9174998001329
Greece;54.3859995997319;59.4994354457575;53.9350342071613;44.4950432214303;34.5430145525175;39.3989128054409
Italy;80.5464092799748;97.5318065437197;104.860050142191;106.690367755357;97.5853835309625;58.6444107326228
Portugal;193.125316903794;192.936599794543;176.07200978106;158.608512888878;149.90853502908;149.490768085151
Serbia;39.9600576042996;39.3178943738287;42.2039196319809;42.9197754879523;36.3439473327625;34.2335166464711
Slovenia;22.5580760835672;19.5723894293556;18.9540744231005;18.258258956354;14.3751318930451;11.2211406289449
Spain;181.133685591011;187.79933342134;207.146321890379;185.197929452965;153.167823166057;140.023029073582
The former Yugoslav Republic of Macedonia;29.2856578339377;24.8319366780774;22.6649978011569;22.5809548945426;14.6943691659139;16.93
Malta;47.5654267298284;52.8889693896033;61.8389012406279;49.670423542341;45.4846872209574;57.8020875629971
Montenegro;0.482352335871578;23.1155601429954;18.7540874293115;25.7745162075281;30.0659531866712;24.9288489104016
Austria;51.358522285428;48.2693835230453;48.3946677402114;44.03224616771;40.871601880305;39.9785314349929
Germany;59.8816636579755;59.7092944061377;60.527136674651;58.6278101092968;56.3882303683213;55.3560607642634
Liechtenstein;5.51328702172235;2.73695158332649;13.5902802315784;2.69978401727862;2.68197178565681;7.99339212917322
Luxembourg;74.2288177141068;76.5412582382818;98.9710392334721;106.811529038237;110.497634631935;108.43
France;192.242401725407;191.1949574199;194.793105128964;195.250872631545;177.933215243515;162.920161387442
Netherlands;96.954160253412;92.2116616535438;88.1528429993388;78.0526947306162;61.180861772751;56.8096917865948
Switzerland;56.2669161515677;66.0626234810233;75.7357813424728;66.808569184375;48.7981135455501;39.5123889233724
Belgium;218.262104461692;248.437666824925;231.12912552808;205.135387203691;195.121786102341;195.598056923008
