country;2010;2011;2012;2013;2014;2015
Belarus; 12.1995903550334; 10.5716111240753; 9.55646013544254; 8.97097636442549; 8.7364540227792; 7.81
Bulgaria; 41.0136113078765; 33.4727760419761; 32.9967889058498; 34.0570385074799; 35.1741655821415; 35.2458052246871
Czech Republic; 172.015407052527; 184.251259138873; 174.089328745194; 177.225637852036; 160.765787325521; 148.617315486989
Hungary; 145.477123325438; 142.278697659369; 140.314634958016; 134.787551663775; 136.255073542349; 135.14
Poland; 28.5446293504118; 27.7321340655778; 25.1777503590698; 22.1939123892784; 18.4567705819792; 14.2961500312573
Russia; 21.2373594036059; 20.7015532749624; 20.2704302208114; 19.0120007875434; 18.0646322702171; 16.5959232443569
Slovakia; 44.8686270274109; 41.1540352852888; 40.3102504368944; 37.2189114141932; 36.0879616866447; 35.0149218853951
Ukraine; 8.8263327998028; 9.95; 9.23; 8.95; 8.81; 8.84
Republic of Moldova; 10.1848875365622; 8.82826594954989; 7.97594161512572; 7.95343021135013; 7.85789005829572; 7.79
Romania; 60.5995279138638; 61.1535674024785; 86.332613251452; 88.7736450386915; 11.5970472360608; 1.5324434159363
Denmark; 31.5801287669392; 30.4129217618622; 170.631097602345; 26.7233588292786; 27.147643334864; 25.7537332770514
Estonia; 7.73221609066661; 7.83092432014023; 7.47711549500015; 7.49971591985152; 5.85016141127167; 7.46633672569136
Iceland; 17.9221612239893; 18.6898420708345; 22.8813847566688; 28.2735900083592; 30.8568425812207; 25.8025347195872
Ireland; 325.685774518369; 316.138064794011; 290.625184773863; 270.676260360421; 289.294664315519; 317.395992078431
Lithuania; 7.84543531758803; 6.70880185032663; 5.90088632638664; 7.11921479447063; 6.99397078577262; 7.43467302203825
Sweden; 59.6229260276028; 60.0696317363801; 55.9336098019827; 48.4089820221779; 47.0976364921969; 47.3647430841033
United Kingdom; 281.18; 255.99; 229.45; 228.56; 257.38; 265.85
Finland; 37.1854351580837; 54.7275889318687; 34.5460457865991; 32.8439384778567; 30.0201107367975; 28.4003309192749
Latvia; 58.6457238609168; 56.259240253123; 65.0437634076059; 22.7650374753275; 28.6022497755553; 27.0996796249485
Norway; 59.8006522257803; 57.2674908582958; 55.4164332740112; 50.4775300239011; 46.1735402498461; 48.92
Albania; 6.13394819846286; 5.85583556536533; 5.41541247218092; 5.65328179945; 4.56798616869158; 5.83426744903388
Andorra; 116.087610608986; 174.914364842213; 205.507085581724; 118.573950620537; 168.988541752535; 188.724759837101
Croatia; 22.8429776956625; 20.2925426881413; 21.0636071952162; 19.2672498657965; 17.9987419678264; 18.9608465593492
Italy; 108.857475297001; 114.780757108284; 116.387105988667; 110.951624877403; 110.686528602486; 107.097791494771
Portugal; 8.15317231621045; 7.69018844655257; 6.66665652244371; 4.85672842360156; 5.2103646265077; 4.53148721767941
Serbia; 15.3548177148013; 14.505953702182; 14.7285111245346; 14.3886421474209; 12.8980530911753; 12.9025333367228
Slovenia; 106.310414717805; 95.8707114976375; 98.5030159277244; 89.5478005578213; 80.2006516726458; 74.4851576231689
The former Yugoslav Republic of Macedonia; 12.0245747397625; 11.5688749825741; 10.1968326994544; 10.4219791820966; 10.3583258054803; 10.2
Bosnia and Herzegovina; 13.1673019129352; 17.0132374468662; 16.1424337304773; 15.090755068676; 15.5073117498796; 26.0339028599502
Greece; 9.85013745012417; 12.7767775030447; 15.2299862948126; 14.5633298610495; 13.2626995347692; 14.8247994430111
Malta; 43.6825347518832; 43.7118879430055; 41.8675829411255; 52.3099146484558; 38.3028945018589; 43.7098430744978
Montenegro; 31.0313336077382; 25.8444804376546; 26.9289460523447; 27.6955981608842; 20.6303614951095; 22.3720438939501
Spain; 53.8115818266076; 39.1578673507868; 37.2085886505507; 35.9507941022616; 36.2648140771119; 62.9985465192858
Austria; 42.9695664411261; 46.2631056540353; 47.6614151986931; 43.9968978298713; 42.7384748188194; 40.5051807074093
Belgium; 711.419547230562; 715.826872357777; 652.663594391851; 625.349565798706; 625.654599966044; 599.954403819317
Liechtenstein; 212.26155033631; 213.482223499466; 187.545867195782; 278.077753779698; 321.836614278818; 327.729077296102
Luxembourg; 487.311203826033; 527.711589461923; 562.275695379536; 553.878341301375; 572.611319629231; 561.07
France; 368.336841952788; 365.595592302351; 364.579538797817; 365.425281780996; 371.040027620173; 379.128367120325
Germany; 177.662030928781; 172.945700177924; 169.086062229814; 158.713626854928; 155.930351737815; 157.884864574024
Netherlands; 362.443211167484; 356.054450536832; 342.103481467126; 314.411960100081; 298.493836265312; 281.803250105215
Switzerland; 6.21924379614468; 6.14448006784919; 7.44145185343257; 6.99617759895373; 7.41653385306714; 7.42288245708977
