country;2010;2011;2012;2013;2014;2015
Belarus;228.00;209.8;175.8;155.7;138.21;132.81
Bulgaria;324.072330298083;275.613369586897;229.758968725753;236.648158665538;212.836334732524;168.32669280917
Czech Republic;559.247567509123;566.471283184854;526.819837079775;591.580298130525;467.661595273909;326.997930227163
Poland;363.152702075418;351.376476947311;331.423733535329;306.934221345318;227.252871791162;245.210051623087
Republic of Moldova;110.736169057381;149.663630805842;143.542407713447;55.6494638553418;150.33125917777;132.91
Russia;248.936666866469;219.425851040038;192.988174491325;171.707864763984;164.31564413539;179.876999727542
Slovakia;273.410104429602;238.090970191136;218.908849715705;206.060279505352;173.838127143587;126.459154725043
Ukraine;85.32;87.94;82.72;84.62;82.37;80.19
Romania;69.9399640511442;81.1021902513885;97.8994486525263;98.8826857695372;260.111744852341;151.512014253876
Hungary;441.853435867295;453.235538920111;470.530512433104;379.746822688522;302.167744910279;328.97
Denmark;1741.73507676782;1644.95173293581;1444.92777325079;1403.8208891322;1233.1901101826;1117.34159381388
Estonia;73.4267423544106;57.03;47.9605712069668;47.4685825085978;30.7637554703688;25.4249803222832
Lithuania;73.4267423544106;57.03;47.9605712069668;47.4685825085978;30.7637554703688;25.4249803222832
Ireland;550.534139397323;595.24398018017;602.694849125982;561.261483243397;591.102258658734;559.948725222434
Finland;598.059538800002;612.178028309342;530.265211873811;490.825244757027;503.845129077352;510.969741382553
Norway;435.430526873391;363.003626402796;346.546994271244;309.632237948637;289.240224787635;268.32
Sweden;988.265453545118;996.750068059188;922.789299516936;887.892839824248;915.136963946193;920.902719648372
United Kingdom;690.2;656.22;574.94;565.01;528.33;536.36
Latvia;73.4267423544106;57.03;47.9605712069668;47.4685825085978;30.7637554703688;25.4249803222832
Iceland;901.138843297426;591.844998909759;424.851657508959;335.595220534002;349.201693765696;386.430902329817
Albania;7.96034850474674;9.18222736580954;11.1779667695016;12.6591893055169;10.2087569679092;7.97464959009956
Andorra;157.547471540767;125.112358185749;113.470169953099;118.573950620537;122.276261918501;113.518652533594
Croatia;427.483391927347;447.156521983704;448.307272076258;432.705442611806;359.551892417337;352.992476741715
Greece;723.363318249173;781.329084330049;716.106394595983;611.885992826519;557.833323955208;591.430992064807
Italy;283.9;343.3;397.3;420.6;428.00;392.5
Malta;402.850042711812;406.689609370283;404.71996843088;345.053473690272;388.774379193868;325.077029641484
Montenegro;222.042858612883;198.087508447614;221.682930895195;189.066482242799;152.088944045342;150.052494402994
Portugal;478.514690400995;493.289600279726;416.956094027817;367.02717358674;332.732731462518;283.928109549525
Slovenia;654.330371063299;665.169840259191;683.800956041575;744.375172835973;658.400401148461;495.809968048769
The former Yugoslav Republic of Macedonia;649.666439266443;700.183165786335;724.16842654656;729.007793806932;631.520626317374;635.61
Bosnia and Herzegovina;368.95;381.4670525088;341.655393518839;311.413553904203;270.434943421887;74.2176182338096
Spain;430.003399891145;362.639532284217;348.80398391992;360.175251134088;479.983491468041;428.058818908644
Serbia;167.534197309518;193.154142879322;196.001637837155;276.684861324706;276.44789641975;254.231878408876
Belgium;836.186495526341;887.037234755467;924.687989670311;896.018173207466;858.865441415274;776.082041972559
Germany;493.988292976864;523.773397128853;534.570014902964;543.058802536722;553.1229705352;574.96265424045
Liechtenstein;281.17763810784;268.221255165996;380.527846484195;337.473002159827;595.397736415813;447.6299592337
Luxembourg;475.103812053421;688.294379986961;594.014036234293;623.801352578985;784.802712312671;619.47
Netherlands;1759.21444823222;1821.73454629316;1791.26696382503;1732.95424630753;1507.76439676975;1347.92293663388
France;519.892144258642;546.086154692852;573.397876504375;603.827776691719;591.306323431098;592.567677058023
Switzerland;794.875547440315;822.275266903219;918.826100375089;846.562123901566;775.825460826757;633.463486829143
Austria;793.495127375093;777.676039308326;819.88278130258;861.721779831228;821.001404733826;748.579275812778
